Time,Value
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,30
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,22
16:26:41,26
16:26:41,30
16:26:41,33
16:26:41,36
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,15
16:26:41,10
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,12
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,21
16:26:41,26
16:26:41,29
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,39
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,21
16:26:41,17
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,34
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,25
16:26:41,27
16:26:41,30
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,12
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,28
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,8
16:26:41,12
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,8
16:26:41,4
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,8
16:26:41,12
16:26:41,17
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,40
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,41
16:26:41,41
16:26:41,41
16:26:41,40
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,10
16:26:41,14
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,15
16:26:41,9
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,10
16:26:41,15
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,41
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,36
16:26:41,34
16:26:41,31
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,14
16:26:41,8
16:26:41,6
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,11
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,7
16:26:41,10
16:26:41,15
16:26:41,20
16:26:41,24
16:26:41,27
16:26:41,31
16:26:41,34
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,14
16:26:41,9
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,9
16:26:41,12
16:26:41,16
16:26:41,19
16:26:41,22
16:26:41,25
16:26:41,27
16:26:41,30
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,26
16:26:41,22
16:26:41,20
16:26:41,16
16:26:41,11
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,21
16:26:41,26
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,22
16:26:41,19
16:26:41,15
16:26:41,10
16:26:41,6
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,4
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,34
16:26:41,32
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,17
16:26:41,12
16:26:41,7
16:26:41,4
16:26:41,3
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,12
16:26:41,17
16:26:41,21
16:26:41,26
16:26:41,29
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,9
16:26:41,12
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,20
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,9
16:26:41,13
16:26:41,17
16:26:41,21
16:26:41,25
16:26:41,29
16:26:41,32
16:26:41,34
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,25
16:26:41,22
16:26:41,19
16:26:41,16
16:26:41,12
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,6
16:26:41,8
16:26:41,12
16:26:41,15
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,27
16:26:41,29
16:26:41,32
16:26:41,35
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,32
16:26:41,29
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,13
16:26:41,7
16:26:41,4
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,8
16:26:41,13
16:26:41,18
16:26:41,22
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,33
16:26:41,35
16:26:41,37
16:26:41,39
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,28
16:26:41,25
16:26:41,22
16:26:41,20
16:26:41,17
16:26:41,12
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,18
16:26:41,21
16:26:41,24
16:26:41,26
16:26:41,29
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,34
16:26:41,32
16:26:41,29
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,8
16:26:41,11
16:26:41,16
16:26:41,21
16:26:41,25
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,37
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,26
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,7
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,3
16:26:41,5
16:26:41,8
16:26:41,11
16:26:41,14
16:26:41,17
16:26:41,21
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,39
16:26:41,39
16:26:41,37
16:26:41,35
16:26:41,33
16:26:41,30
16:26:41,27
16:26:41,24
16:26:41,21
16:26:41,18
16:26:41,14
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,4
16:26:41,7
16:26:41,11
16:26:41,16
16:26:41,20
16:26:41,24
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,40
16:26:41,40
16:26:41,40
16:26:41,39
16:26:41,38
16:26:41,36
16:26:41,35
16:26:41,33
16:26:41,31
16:26:41,28
16:26:41,25
16:26:41,23
16:26:41,20
16:26:41,17
16:26:41,13
16:26:41,8
16:26:41,5
16:26:41,3
16:26:41,2
16:26:41,2
16:26:41,5
16:26:41,7
16:26:41,10
16:26:41,13
16:26:41,17
16:26:41,20
16:26:41,23
16:26:41,26
16:26:41,28
16:26:41,31
16:26:41,34
16:26:41,36
16:26:41,38
16:26:41,39
16:26:41,39
16:26:41,39
16:26:41,38
16:26:41,37
16:26:41,35
16:26:41,33
16:26:42,30
16:26:42,27
16:26:42,25
16:26:42,22
16:26:42,19
16:26:42,15
16:26:42,8
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,4
16:26:42,7
16:26:42,10
16:26:42,15
16:26:42,19
16:26:42,23
16:26:42,27
16:26:42,30
16:26:42,33
16:26:42,35
16:26:42,36
16:26:42,38
16:26:42,39
16:26:42,39
16:26:42,40
16:26:42,40
16:26:42,40
16:26:42,38
16:26:42,36
16:26:42,34
16:26:42,31
16:26:42,28
16:26:42,25
16:26:42,22
16:26:42,20
16:26:42,17
16:26:42,13
16:26:42,8
16:26:42,5
16:26:42,4
16:26:42,2
16:26:42,2
16:26:42,4
16:26:42,7
16:26:42,10
16:26:42,13
16:26:42,17
16:26:42,20
16:26:42,23
16:26:42,26
16:26:42,28
16:26:42,31
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,39
16:26:42,40
16:26:42,40
16:26:42,39
16:26:42,37
16:26:42,36
16:26:42,34
16:26:42,31
16:26:42,28
16:26:42,25
16:26:42,22
16:26:42,19
16:26:42,15
16:26:42,9
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,4
16:26:42,6
16:26:42,10
16:26:42,15
16:26:42,20
16:26:42,24
16:26:42,27
16:26:42,30
16:26:42,33
16:26:42,35
16:26:42,37
16:26:42,39
16:26:42,40
16:26:42,41
16:26:42,41
16:26:42,40
16:26:42,39
16:26:42,37
16:26:42,35
16:26:42,33
16:26:42,31
16:26:42,28
16:26:42,26
16:26:42,23
16:26:42,20
16:26:42,18
16:26:42,14
16:26:42,9
16:26:42,6
16:26:42,4
16:26:42,2
16:26:42,2
16:26:42,4
16:26:42,6
16:26:42,9
16:26:42,12
16:26:42,16
16:26:42,19
16:26:42,22
16:26:42,24
16:26:42,26
16:26:42,29
16:26:42,32
16:26:42,35
16:26:42,37
16:26:42,40
16:26:42,41
16:26:42,42
16:26:42,41
16:26:42,39
16:26:42,37
16:26:42,35
16:26:42,32
16:26:42,29
16:26:42,26
16:26:42,22
16:26:42,19
16:26:42,16
16:26:42,11
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,6
16:26:42,9
16:26:42,13
16:26:42,17
16:26:42,21
16:26:42,25
16:26:42,29
16:26:42,32
16:26:42,35
16:26:42,37
16:26:42,39
16:26:42,40
16:26:42,40
16:26:42,40
16:26:42,40
16:26:42,39
16:26:42,38
16:26:42,36
16:26:42,34
16:26:42,32
16:26:42,29
16:26:42,27
16:26:42,24
16:26:42,21
16:26:42,19
16:26:42,16
16:26:42,11
16:26:42,7
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,5
16:26:42,8
16:26:42,11
16:26:42,13
16:26:42,17
16:26:42,20
16:26:42,24
16:26:42,28
16:26:42,30
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,40
16:26:42,40
16:26:42,40
16:26:42,39
16:26:42,38
16:26:42,36
16:26:42,35
16:26:42,32
16:26:42,30
16:26:42,28
16:26:42,25
16:26:42,21
16:26:42,18
16:26:42,13
16:26:42,8
16:26:42,6
16:26:42,3
16:26:42,3
16:26:42,5
16:26:42,8
16:26:42,12
16:26:42,16
16:26:42,21
16:26:42,26
16:26:42,30
16:26:42,34
16:26:42,37
16:26:42,39
16:26:42,41
16:26:42,42
16:26:42,43
16:26:42,43
16:26:42,42
16:26:42,40
16:26:42,38
16:26:42,36
16:26:42,33
16:26:42,31
16:26:42,28
16:26:42,26
16:26:42,23
16:26:42,20
16:26:42,18
16:26:42,16
16:26:42,12
16:26:42,7
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,2
16:26:42,5
16:26:42,7
16:26:42,10
16:26:42,13
16:26:42,17
16:26:42,20
16:26:42,24
16:26:42,27
16:26:42,30
16:26:42,33
16:26:42,36
16:26:42,38
16:26:42,40
16:26:42,41
16:26:42,41
16:26:42,41
16:26:42,40
16:26:42,39
16:26:42,37
16:26:42,34
16:26:42,31
16:26:42,27
16:26:42,24
16:26:42,21
16:26:42,17
16:26:42,12
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,6
16:26:42,10
16:26:42,15
16:26:42,19
16:26:42,22
16:26:42,26
16:26:42,29
16:26:42,32
16:26:42,35
16:26:42,37
16:26:42,39
16:26:42,40
16:26:42,41
16:26:42,41
16:26:42,41
16:26:42,40
16:26:42,38
16:26:42,36
16:26:42,34
16:26:42,32
16:26:42,29
16:26:42,27
16:26:42,24
16:26:42,21
16:26:42,19
16:26:42,16
16:26:42,12
16:26:42,7
16:26:42,4
16:26:42,2
16:26:42,2
16:26:42,4
16:26:42,7
16:26:42,10
16:26:42,13
16:26:42,16
16:26:42,18
16:26:42,22
16:26:42,25
16:26:42,28
16:26:42,31
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,39
16:26:42,39
16:26:42,40
16:26:42,39
16:26:42,38
16:26:42,36
16:26:42,34
16:26:42,31
16:26:42,29
16:26:42,26
16:26:42,23
16:26:42,20
16:26:42,17
16:26:42,12
16:26:42,7
16:26:42,4
16:26:42,2
16:26:42,4
16:26:42,6
16:26:42,10
16:26:42,15
16:26:42,20
16:26:42,24
16:26:42,27
16:26:42,30
16:26:42,33
16:26:42,36
16:26:42,38
16:26:42,39
16:26:42,40
16:26:42,41
16:26:42,41
16:26:42,40
16:26:42,39
16:26:42,37
16:26:42,36
16:26:42,34
16:26:42,31
16:26:42,28
16:26:42,25
16:26:42,22
16:26:42,19
16:26:42,16
16:26:42,11
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,1
16:26:42,2
16:26:42,5
16:26:42,8
16:26:42,11
16:26:42,15
16:26:42,18
16:26:42,22
16:26:42,25
16:26:42,27
16:26:42,29
16:26:42,30
16:26:42,32
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,38
16:26:42,38
16:26:42,37
16:26:42,36
16:26:42,35
16:26:42,33
16:26:42,31
16:26:42,28
16:26:42,25
16:26:42,22
16:26:42,19
16:26:42,15
16:26:42,9
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,5
16:26:42,9
16:26:42,13
16:26:42,18
16:26:42,23
16:26:42,27
16:26:42,30
16:26:42,33
16:26:42,35
16:26:42,37
16:26:42,38
16:26:42,39
16:26:42,41
16:26:42,42
16:26:42,40
16:26:42,37
16:26:42,32
16:26:42,30
16:26:42,28
16:26:42,26
16:26:42,25
16:26:42,24
16:26:42,23
16:26:42,20
16:26:42,17
16:26:42,14
16:26:42,9
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,2
16:26:42,4
16:26:42,7
16:26:42,10
16:26:42,13
16:26:42,17
16:26:42,20
16:26:42,22
16:26:42,25
16:26:42,27
16:26:42,29
16:26:42,32
16:26:42,33
16:26:42,35
16:26:42,36
16:26:42,36
16:26:42,36
16:26:42,36
16:26:42,35
16:26:42,33
16:26:42,30
16:26:42,27
16:26:42,24
16:26:42,21
16:26:42,20
16:26:42,20
16:26:42,19
16:26:42,16
16:26:42,10
16:26:42,6
16:26:42,4
16:26:42,4
16:26:42,7
16:26:42,10
16:26:42,16
16:26:42,21
16:26:42,26
16:26:42,30
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,41
16:26:42,43
16:26:42,44
16:26:42,44
16:26:42,43
16:26:42,40
16:26:42,38
16:26:42,35
16:26:42,33
16:26:42,31
16:26:42,29
16:26:42,26
16:26:42,24
16:26:42,22
16:26:42,20
16:26:42,18
16:26:42,15
16:26:42,12
16:26:42,9
16:26:42,8
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,5
16:26:42,7
16:26:42,10
16:26:42,15
16:26:42,22
16:26:42,30
16:26:42,36
16:26:42,41
16:26:42,45
16:26:42,47
16:26:42,50
16:26:42,50
16:26:42,48
16:26:42,46
16:26:42,42
16:26:42,39
16:26:42,36
16:26:42,31
16:26:42,26
16:26:42,20
16:26:42,17
16:26:42,13
16:26:42,10
16:26:42,6
16:26:42,3
16:26:42,3
16:26:42,4
16:26:42,5
16:26:42,7
16:26:42,10
16:26:42,15
16:26:42,20
16:26:42,23
16:26:42,27
16:26:42,30
16:26:42,32
16:26:42,35
16:26:42,36
16:26:42,36
16:26:42,35
16:26:42,33
16:26:42,32
16:26:42,32
16:26:42,34
16:26:42,33
16:26:42,33
16:26:42,32
16:26:42,30
16:26:42,29
16:26:42,26
16:26:42,22
16:26:42,19
16:26:42,17
16:26:42,16
16:26:42,13
16:26:42,7
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,6
16:26:42,10
16:26:42,15
16:26:42,18
16:26:42,21
16:26:42,23
16:26:42,26
16:26:42,27
16:26:42,29
16:26:42,30
16:26:42,31
16:26:42,32
16:26:42,33
16:26:42,33
16:26:42,34
16:26:42,35
16:26:42,35
16:26:42,35
16:26:42,35
16:26:42,34
16:26:42,31
16:26:42,28
16:26:42,25
16:26:42,21
16:26:42,19
16:26:42,18
16:26:42,15
16:26:42,8
16:26:42,4
16:26:42,3
16:26:42,4
16:26:42,8
16:26:42,13
16:26:42,19
16:26:42,23
16:26:42,25
16:26:42,27
16:26:42,31
16:26:42,37
16:26:42,42
16:26:42,45
16:26:42,44
16:26:42,42
16:26:42,39
16:26:42,37
16:26:42,36
16:26:42,36
16:26:42,37
16:26:42,37
16:26:42,37
16:26:42,37
16:26:42,34
16:26:42,31
16:26:42,27
16:26:42,23
16:26:42,20
16:26:42,16
16:26:42,11
16:26:42,5
16:26:42,3
16:26:42,2
16:26:42,3
16:26:42,5
16:26:42,8
16:26:42,10
16:26:42,13
16:26:42,17
16:26:42,21
16:26:42,25
16:26:42,26
16:26:42,26
16:26:42,25
16:26:42,27
16:26:42,32
16:26:42,39
16:26:42,43
16:26:42,45
16:26:42,45
16:26:42,45
16:26:42,44
16:26:42,43
16:26:42,40
16:26:42,36
16:26:42,33
16:26:42,30
16:26:42,26
16:26:42,22
16:26:42,17
16:26:42,10
16:26:42,4
16:26:42,3
16:26:42,5
16:26:42,9
16:26:42,13
16:26:42,18
16:26:42,22
16:26:42,25
16:26:42,29
16:26:42,33
16:26:42,35
16:26:42,38
16:26:42,41
16:26:42,44
16:26:42,46
16:26:42,46
16:26:42,47
16:26:42,47
16:26:42,47
16:26:42,45
16:26:42,42
16:26:42,39
16:26:42,36
16:26:42,34
16:26:42,32
16:26:42,29
16:26:42,25
16:26:42,20
16:26:42,17
16:26:42,13
16:26:42,8
16:26:42,6
16:26:42,4
16:26:42,3
16:26:42,2
16:26:42,4
16:26:42,8
16:26:42,12
16:26:42,16
16:26:42,19
16:26:42,21
16:26:42,23
16:26:42,26
16:26:42,28
16:26:42,32
16:26:42,34
16:26:42,36
16:26:42,38
16:26:42,39
16:26:42,40
16:26:42,39
16:26:42,37
16:26:42,36
16:26:42,37
16:26:42,38
16:26:42,36
16:26:42,35
16:26:42,35
16:26:42,34
16:26:42,29
16:26:42,23
16:26:42,13
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,4
16:26:42,9
16:26:42,15
16:26:42,23
16:26:42,29
16:26:42,33
16:26:42,35
16:26:42,36
16:26:42,38
16:26:42,38
16:26:42,39
16:26:42,40
16:26:42,41
16:26:42,42
16:26:42,44
16:26:42,45
16:26:42,45
16:26:42,44
16:26:42,41
16:26:42,37
16:26:42,33
16:26:42,29
16:26:42,25
16:26:42,21
16:26:42,17
16:26:42,12
16:26:42,6
16:26:42,3
16:26:42,1
16:26:42,1
16:26:42,3
16:26:42,6
16:26:42,10
16:26:42,15
16:26:42,21
16:26:42,23
16:26:42,26
16:26:42,29
16:26:42,33
16:26:42,35
16:26:42,37
16:26:42,39
16:26:42,41
16:26:42,43
16:26:42,44
16:26:42,43
16:26:42,41
16:26:42,38
16:26:42,36
16:26:42,34
16:26:42,30
16:26:42,25
16:26:42,21
16:26:42,19
16:26:42,17
16:26:42,15
16:26:42,13
16:26:42,9
16:26:42,6
16:26:42,4
16:26:42,2
16:26:42,2
16:26:42,5
16:26:42,9
16:26:42,13
16:26:42,17
16:26:42,20
16:26:42,24
16:26:42,27
16:26:42,30
16:26:42,35
16:26:42,37
16:26:42,37
16:26:42,39
16:26:42,43
16:26:42,46
16:26:42,46
16:26:42,43
16:26:42,38
16:26:42,34
16:26:42,30
16:26:42,26
16:26:42,20
16:26:42,15
16:26:42,10
16:26:42,8
16:26:42,7
16:26:42,7
16:26:42,8
16:26:42,8
16:26:42,6
16:26:42,3
16:26:42,2
16:26:42,2
16:26:42,3
16:26:42,4
16:26:42,5
16:26:42,7
16:26:42,10
16:26:42,16
16:26:42,21
